iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
181,1,4.473551997487994,0.8035444591846399,1.1019212314699218,0.38087492977306114,1.304079573232563,0.06052690599991442,4.513280361597403,1.2163531399889727,-0.573191383244944,1.4802575291143298,-0.9081054793810435,0.06341635098967474,1.400471739926955,-1.3039323667529341,-0.34182972224526226,-0.6083316472582597,-0.5017532778120819,-1.693085585375689,0.18004409855510248,0.6223598939480653,0.41736479408068744,0.6548612205576904,4.752297450762292,0.8465341778946858,-0.003956798749269226,-0.9889524799751261,0.06371225408060217,-1.0023831356981505,0.03029450250664391,0.6076122319570855,0.46795055110383627,-1.0712338340305576,-0.1685279887727033,-438.47342619304084,127.0,1.0,0.8834991313792296,-438.47342619304084,454.4176948781581,0.40676963268884947,0.49792185860098925,7.0,0.0,0.027254177455172727,0.027254177455172727
182,1,3.9252564637526546,2.859200544742599,0.9109493399089909,1.3971896195019247,-0.32705216805254356,-0.8256334083333152,4.383787577079918,3.296382648000347,-0.1385583684157737,1.4784661096837295,0.03186489268933883,0.5146291150642677,-0.9700329931185234,-1.3288997098625335,0.1543344965275788,-0.314496657833439,-0.1968122129480728,-1.9707629107287639,-1.525470368070847,1.3771097375431716,-0.14532904921449047,0.6838681059314349,4.557178565532346,1.7541198914563016,0.4077702409606318,-0.22983680490594297,0.621860174109601,0.23979137604079542,-2.0856993657514082,2.522296340369297,-0.8506214802279064,-0.5637889123279086,0.5791250841777805,-443.009654561697,127.0,1.0,0.8967884206598412,-443.009654561697,455.4187587817915,-0.2888426577622454,-0.7257199298148862,7.0,0.0,0.027254177455172727,0.027254177455172727
183,1,2.019616604410183,-0.9785133510814055,0.7691100441856803,-0.7040669119218339,1.5960425073172138,-0.652658142648046,4.876807671282183,1.4230725662930768,0.9895839603391288,-0.46705965752045275,0.16742343644332147,-0.5301166359255239,-0.044948548689846074,-1.2959642570057424,-1.3456705211120428,-0.6684986980306705,-1.9172875390142379,-0.20803401371951205,0.5089687286727321,-0.27098716998358463,-0.6243629733153729,-0.1379839374272838,5.87608518355974,-0.5713750776779332,0.374087381621275,0.3156275199225525,-0.1890606596704557,-0.0030534965436138303,3.2519323448027766,-1.6954436033649574,0.38189345394699353,0.34729141849170647,-0.747744448159445,-443.75738695887367,127.0,1.0,0.9763365258092178,-443.75738695887367,451.25400629588256,-0.13652067233670095,-0.542534585296778,7.0,0.0,0.027254177455172727,0.027254177455172727
184,1,2.8913667354862733,-1.2550785761128058,0.9831380539237344,-0.9875721494118425,1.1337425048593213,-0.4157456927775951,5.0013142399083215,0.6226140225444646,1.4975277182121198,-0.8607884284544878,-0.31891917129142944,0.14715220424233627,-0.46897130426492434,-0.6027502611046957,-1.3993978283088337,-0.7342756167567341,-0.9441140345395739,-0.9039139056887496,0.7942101579703174,0.08183488386239945,-0.10694102034567353,0.604487545087919,5.622804574243324,-0.4487898822842939,-0.012285701757343923,0.3415853908643424,-0.3500823097154341,1.8661390981569503,2.5139188744637244,-1.9119118640007073,-0.38103517774674406,-1.026692295109059,-0.33979545642635006,-447.1302377174854,127.0,1.0,0.9662703945744698,-447.1302377174854,461.09294047917405,-0.19512980542327796,-0.3853829749014608,7.0,0.0,0.027254177455172727,0.027254177455172727
185,1,2.43248041619998,4.12255338738287,0.5531022625996982,1.2543586975756726,-0.43863719532886136,-1.0940164746368874,4.624763100942202,4.033101679522759,-1.3055632425251054,1.834344241059769,0.3006310408564662,0.11133775925792862,-0.5414563071554491,-1.716267211987901,0.3042894688905046,-0.3012763121457271,-0.7731751404139316,-1.8263004547679669,-2.5958485774267896,0.006249489890997311,-0.22102304541695203,-0.6243479382758513,5.001276748470056,1.1248573665800377,1.073576996301404,0.1135205783488912,-0.50588360577116,-1.2232579186779735,-1.4087121402113232,2.359680733715034,0.884717508240882,1.0761935522587969,0.5947211580056059,-448.3556772594445,127.0,1.0,0.9994460311583626,-448.3556772594445,463.23218460844015,-0.20679533789984816,-0.3391704916832623,7.0,0.0,0.027254177455172727,0.027254177455172727
186,1,4.025512213957806,0.19157623287532602,0.1550055978153001,0.2510321344205613,-0.20253543229672172,-0.35599148167106315,4.524897321822692,1.1172887522979396,-1.311151166784736,0.415574479912265,0.008163375054663583,-0.41019484781728105,0.8422656365164285,-1.198947421163619,-1.1950214034644946,-0.7461854146690741,-1.9886375881581522,-0.6149762572766789,1.1740123502611663,-0.4390878730726004,0.8921271772977746,0.4612625037777092,4.9524269635202165,0.07674660033262799,-0.9283464805183725,0.49971227638386706,0.27145836719967287,0.18585284632931554,0.28398152180965786,-1.3998434804312347,0.4420054446009262,-0.8253316284024108,-0.2671534952072393,-443.6721750114379,127.0,1.0,0.9107265460491161,-443.6721750114379,464.3555177439883,0.02710463262059193,0.2906062230537714,7.0,0.0,0.027254177455172727,0.027254177455172727
187,1,2.6452056012927243,2.919896214453537,0.884993375613361,1.1443660774483455,0.4760673377995372,-1.4287040101195008,4.705928991060639,2.8368645424863423,1.2681075786662686,-0.5769669573490942,-1.2254595345992014,1.1367162705636575,-0.5721748157299713,-0.34960958656618996,0.06488435691508383,-1.348190630839801,0.5939229786323728,-1.7035908642925262,-2.165388089779019,0.12339172281960238,-1.584404273388595,0.7118166271465695,5.181533216491255,1.435000691600679,1.9922590413246188,0.5339000498277012,-0.5878284758568055,0.9070926763862773,1.2577897392830553,1.3597101743644509,-0.38882535643959254,-0.5285242331291151,0.1663916768856018,-445.3461564923638,127.0,1.0,0.4281769907064415,-445.3461564923638,465.740899784559,0.24851778452119788,2.284979234118964,7.0,0.0,0.027254177455172727,0.027254177455172727
188,1,2.6397661152154317,0.8874418678385629,1.3903698139439806,-0.3447524809366503,0.9935215045288635,1.058177319596494,4.933033941056718,1.6500272634827,1.5980002427296347,-0.16011583026875886,0.41921752609299906,-1.3865559985668594,-0.8582604999618856,0.34681995064386245,-1.6449285800044,-0.7730603954585537,-0.2562776617898377,-1.0668970910690712,0.4186527382579974,0.9292404990219049,0.26277872151841136,-0.25205530491163924,5.881373109172767,-1.836699947975749,2.538020984401642,-1.714103124599966,0.047209224880648715,0.05341654138397636,-0.4049640410325571,-0.036217716795024876,-1.1242908285962117,-1.2990355648402723,0.31713975270790623,-449.2074943023482,127.0,1.0,0.7853657485437647,-449.2074943023482,465.42149314177266,0.21286148693400264,0.613563405534137,7.0,0.0,0.027254177455172727,0.027254177455172727
189,1,3.0935870642855727,1.5851209329044451,1.1127197818708616,-0.7353524218648182,3.167860911262948,-0.8906355914176702,4.796781430965636,3.1675406415632237,-0.3039971252566469,-1.0577772602301228,-0.9933006900049388,0.14324598619209977,0.7299668547460921,-1.0100408163157772,-0.9512877972161317,-0.5297677565527122,0.7985532592197846,-2.3269751810848973,-1.2648168405516942,-0.4033248209309061,-1.255217607467893,-0.4774370865074674,5.252925603326434,-0.5993431760675307,-1.182396192168825,2.6737276106423957,1.5532197818490374,-0.6852342760031336,0.7755625483775811,0.524818259270134,-0.3428458482921113,-0.9912010182600243,-2.1156189269525587,-450.79627726978333,127.0,1.0,0.7978157151309273,-450.79627726978333,471.3082346262955,0.08246376567529978,0.6979239544841676,7.0,0.0,0.027254177455172727,0.027254177455172727
190,1,1.8598250110589767,1.6544588544325904,1.2928363691133138,1.254586401720868,0.33516633903434145,-0.37227362804693176,4.876660233609938,1.4566606312449468,-0.19693937336562584,0.006301513872413313,0.31885351207295737,-0.055145547813785986,-0.8976163942772838,-1.321852032745967,-0.29100042569364903,-1.872180759441164,-0.734992737680213,-0.8397864657289776,0.6966610525069172,0.562478386003577,0.06136259773680849,-0.8554431928672889,5.772774234754588,-0.5249553250893346,-0.31683581523175797,-1.1054380081621147,-0.18794229728929535,1.0973049368819576,1.442785706696111,0.4306616982495065,1.4898793255314844,-0.019035579350014088,-1.0433208467921693,-439.4981980195931,127.0,1.0,0.7623558154928974,-439.4981980195931,461.3246603034897,-0.09865840224279054,0.9329498769980091,7.0,0.0,0.027254177455172727,0.027254177455172727
191,1,4.012251487985199,-0.2428113623657294,0.5680725922107966,0.5686648822346855,0.3129789334266349,-1.8161207050325454,4.545357459127887,2.9726445637445047,0.3703559448210729,1.2322314027748669,-0.5546650458965333,0.39560283924361267,-0.29545399277639717,-0.7806356655957358,-0.9610768254386494,1.2490416690410349,-0.734048592141669,-2.3731193307371043,-1.4877174831678233,-1.3902479156429424,-0.1536920878804572,0.6763980550985622,4.775822785594427,0.49015301775230746,1.1414455841850868,2.912399111759091,0.34011285013851084,-1.0400050973069088,-0.5348977595026305,-0.8704912584755009,-2.0797481844997225,0.5018631443899019,1.4435698417990428,-443.68103443428254,127.0,1.0,0.5987193318854405,-443.68103443428254,454.34517659459095,-0.3095809383485175,1.767132452408191,7.0,0.0,0.027254177455172727,0.027254177455172727
192,1,1.8659466276892434,0.9507134942347614,0.7103221447527341,0.9237349041215549,0.6972830821884968,-1.9369266710635935,4.85085947220684,1.8408054040574553,0.7367853815394416,0.8740556201169324,0.2902264363903949,0.4328848456199497,-1.9838532752287732,0.11734811515946897,-0.5521477137728747,-2.1858689408129552,-0.46012990050459074,-0.2907885502018321,-1.650348796849622,2.3514390579272963,0.5924338203076569,1.1344136021999243,5.579788291347471,-0.11183459514464045,0.537384333272419,-0.004640571706367863,-0.05821498940000812,0.48934579031102043,0.7862726455934499,-0.3530799951088769,1.136472310098846,1.1810018788875742,-0.23555898096753977,-440.1195543485607,127.0,1.0,0.32655211928313105,-440.1195543485607,461.5099627893665,0.09786200872576956,4.54516618142469,7.0,0.0,0.027254177455172727,0.027254177455172727
193,1,2.3317098576701345,1.9670478499732966,0.9501677257242834,-0.044277977711858985,1.0918549924161962,-1.704784035371439,4.774372908885571,2.518691784504972,2.5917194050903647,1.5045582404668787,-0.5452282714889887,1.0059089800995538,-0.7289400268107928,-0.3803050308680595,-0.9845991196541146,-1.2986337126410659,-0.09793232380399847,-0.40641520595800806,-1.6105231331555716,1.9864037225326512,0.24711291840065447,0.036145201458823446,5.1942326029263075,1.2898264337196073,0.3224133906908963,-0.3131703229946913,1.454048902654374,0.8227420116071664,0.15248898996359758,1.6019024673888667,0.9105565573113005,0.5974705548957386,0.6502142897715284,-440.5848220307679,127.0,1.0,0.8768161637990737,-440.5848220307679,453.7509438407981,0.27263588121206794,0.37827733276930076,7.0,0.0,0.027254177455172727,0.027254177455172727
194,1,2.7553434072349043,2.1503669686694935,0.5309107230101855,-0.8871740906644506,0.1891470243998182,-1.967453259828468,4.783493978874546,2.6699384143215084,0.8943689956830374,0.7729913337229372,0.2957402138329998,-0.2954824797909132,-1.0170694855271298,-1.1356639792453416,0.18569585188271048,-0.8953649663822056,-1.405624844238883,-0.9915446950144114,-1.0009978395803816,-0.8977469319149722,0.7161409181225602,0.16984551110510787,5.170387854589882,0.46489655485395337,0.5073236651648413,0.4856219388996773,1.3438213877997884,0.5865283056139624,0.5372990093346844,1.8037530977814973,-0.03685387358296383,1.09039408948381,-0.1285022677785264,-434.97793532583785,127.0,1.0,0.4197597373543289,-434.97793532583785,453.5694711756229,0.443273844633552,2.718283685333745,7.0,0.0,0.027254177455172727,0.027254177455172727
195,1,2.4659150689635494,1.117298444198514,0.904453700847546,1.9429851636273872,0.5527379770379425,0.07925048139184347,4.761388140774914,1.6311352378605182,-0.2937130315164322,0.5057955781405197,0.18231581920275292,-0.5781316733336701,-0.22902825017233275,-0.8532529172866329,-1.4027383720092368,0.2978541357177175,-0.5964898748717588,-0.8627584925263171,-0.9900943222359849,0.8992999921977854,-0.4288269270022011,0.5192423916858712,5.491677517628303,1.5668474472658178,-0.6187848279634115,1.3431864523780397,-0.573451401977154,0.5046471226509354,1.3606916425434024,-0.7684321364920494,-0.39957413665134545,-2.0130672415979443,-0.024133114060283515,-436.8371240857516,127.0,1.0,0.9817952523480141,-436.8371240857516,451.4349532059349,-0.08215624129752541,-0.37489976828794624,7.0,0.0,0.027254177455172727,0.027254177455172727
196,1,3.6857156920820295,-0.33629868970816607,1.1227385817913094,2.1729053053303904,-0.1539882296961727,-0.3604314415981207,4.564012617693917,2.0855430792919956,0.824815130074145,0.1432720188137715,-0.09044347110562093,-0.15461657538749585,0.599043883922218,-2.3576471921107287,-0.13149142588463947,-0.31248985200722684,-2.9313532001795144,-1.769514798261596,1.2244351856113973,-0.9777952198275137,-0.1783377878503122,0.41552011192873656,5.020389498805686,0.5709747979066523,1.8005269445994936,-0.7845689936892845,-0.29112507921723807,0.017025485840074038,1.0795816075170115,0.3161133351334455,1.3112164493412861,1.1949994136212612,-0.3396010524535547,-446.8795540352281,127.0,1.0,0.491604105980271,-446.8795540352281,459.67589398111227,2.0039487315364113,2.1560747224111196,7.0,0.0,0.027254177455172727,0.027254177455172727
197,1,4.236924790048261,0.3416273291706465,0.8185008752072445,1.963807560126952,0.8449249018028622,-0.8296749569340176,4.497338558618953,2.526866186714244,1.3541725578044126,0.1382246004330774,-0.10696243099888614,-0.20410570634727046,0.010898833190385348,-2.031601322153252,0.12008354338649463,-0.2793760261923845,-1.8204917442142066,-1.1820882055974313,-0.3047087642557956,-0.4387571417829944,0.05489796106092241,0.8534392325953931,4.828117721728309,0.42945162677637094,1.153697177053364,-0.4979794849996171,0.6736615396039163,-0.14818621144152982,1.8527092250047905,-0.06398272728231605,0.8617255130016783,1.6250224953924677,-0.13305090509100218,-443.6467851731859,127.0,1.0,0.7587089471218375,-443.6467851731859,455.60291922382675,0.5674855459603236,-2.5398459363200914,7.0,0.0,0.027254177455172727,0.027254177455172727
198,1,4.149843125716509,0.9944235761949654,0.9975756517506451,0.891500715953323,1.263952623938614,-1.1345304873218982,4.429377329216661,2.4882718447039203,-0.7006643324904521,1.0018495650058201,-0.2166666238487126,0.10144486173124731,-0.20710029674482625,-0.6142531715749475,-1.8060523551779446,-0.05917738393729246,-0.7815968448990807,-1.3479913175219271,-0.6543692233288105,0.790765612279864,0.6377867885863093,0.4391984402235594,4.551381930730639,1.0273705831202158,-0.05931221764219471,0.03302480531685709,2.1207206261912104,0.024699718552397287,0.994704704364406,-0.11371007407079164,0.9711362903550556,0.8228679036128671,-0.0011927645529053307,-442.72576831089367,127.0,1.0,0.9727341130086136,-442.72576831089367,457.27294581010807,0.2805700094479562,-3.045382752886667,7.0,0.0,0.027254177455172727,0.027254177455172727
199,1,1.7982334423037685,1.0234154751151374,0.6268499810453211,-0.2329845436494282,-0.19315637673637717,-0.24676259656657282,4.822553093554552,2.5036049657185377,0.910665737983833,0.004792174737066033,0.5628327593402591,-0.2134161372920605,-0.8824904304392909,-1.950289018050135,0.29369306479492696,-1.1692869013037939,-1.127502672633613,-1.2908225610209536,-1.3819831143964203,-1.009699656645609,-0.5589463081323919,0.08480305294751321,5.713216530570651,-0.33757088365209853,1.111426421039672,0.6954933142394892,-1.8766215648033286,0.27583353503445973,0.22058518365297536,0.6962381493598645,-1.056060792057557,-1.1636857521336903,0.06873687261392156,-439.7047414079742,127.0,1.0,0.999121549011723,-439.7047414079742,452.44576333386806,-1.6954035735792559,-3.3125905735236074,7.0,0.0,0.027254177455172727,0.027254177455172727
200,1,3.0627971524668767,2.4315250889183697,0.3903462154995192,2.715686174346051,0.7554235779441915,-2.50811987752992,4.617196836642298,2.5095691479541036,-2.451160412605798,0.34712359849210467,0.1967376608500824,-0.6718355311746612,0.4251947897188345,-2.6250579895726407,0.26695440355170297,-0.9000860437724577,-0.8651021095923088,-1.4871908114853822,-0.24280096830935455,-0.7518718089613545,2.25442771193197,0.919748075936333,4.829635698349148,-0.009548124005417099,0.09852129811274346,0.5594627890410734,1.186112577398856,-0.8102171932378426,-0.02080186949973431,0.1516752601130602,-0.6417026624960832,-0.5753352065532134,0.3916766529478477,-449.6788616183461,127.0,1.0,0.9582403833492007,-449.6788616183461,464.36896323327824,0.18122513126922968,-1.5601350224461044,7.0,0.0,0.027254177455172727,0.027254177455172727
201,1,2.0858684861614845,0.03347074883559951,0.7716794128009093,0.7908229236048568,0.8663987876602097,-0.235452031629032,4.703269609274451,2.170614375034547,-1.6998885681737426,-0.11884716025369331,1.232627297527316,-0.5508196766709513,-1.884842848189314,-1.916222859922591,-0.5042536817850637,0.20836896408415584,-1.5381926835308768,-2.085018592685443,-1.8129096977171395,-0.03764211619312465,0.3691858058902471,-0.1914078449535633,5.545833411860353,-0.9409444617698579,0.8445059627561806,0.011528248294214019,-0.5569731883471228,-2.3181030231110116,1.5947382018970235,-0.7783204691026694,-0.8370000269219083,2.0839292624719383,2.9619777031894414,-449.23975004777054,127.0,1.0,0.9981226122162771,-449.23975004777054,469.86456521642594,-1.4106351373365555,-1.7794808294935365,7.0,0.0,0.027254177455172727,0.027254177455172727
202,1,4.256620214592201,2.0780722952890263,0.43548855231465167,-0.9859090879397331,0.6286363800154244,-1.0995739614467825,4.539186033945599,2.634059386894141,0.5597736027692648,0.9483970760345865,-1.1144760967054848,1.0209245186857114,0.1941736316700687,-0.703681046285712,-0.5304702436866837,-1.2520314179845236,-0.6313785679613501,-0.3661997755240216,-0.5608035518655059,1.138878344427912,-2.2675476804484607,0.30433431957897994,4.75653156645809,0.637717040618979,-0.14933767963004657,-0.21485329842538356,0.762474868857372,2.497092599085908,-1.8623059230618415,1.961392475000391,0.6568732767509816,-2.2885064148547087,-1.0433252068791206,-447.0886013779067,127.0,1.0,0.9854268511060035,-447.0886013779067,463.37320618431465,0.0046106965610874795,-0.2500310300500814,7.0,0.0,0.027254177455172727,0.027254177455172727
203,1,2.643206390017607,-0.11226772823282177,0.9780372479368908,1.0559157107341912,-0.7102806968173817,0.7063548568154945,4.752588547190568,1.615487090755865,-0.9367166846086011,0.07652788223760448,0.46490059446906984,-0.3034894048884746,-1.3488812269754185,-1.3114774467181247,-0.40034847963653747,-0.5149443180570215,-0.6065655883431609,-0.8153908560665973,-1.8696996594832318,-0.8641042639527561,1.0780770412474094,-1.0550835000349332,5.771008751109135,0.46223700063533846,0.5678245165621875,0.25360717954285084,0.9788265850615316,-0.9230553596991209,1.7500104008779755,-1.298283931344679,-0.7613058495041192,2.1333777866600454,0.6630860352034177,-440.3223882870603,127.0,1.0,0.9780576727437654,-440.3223882870603,457.655967042923,-0.44269395582227844,-0.4603040856366647,7.0,0.0,0.027254177455172727,0.027254177455172727
204,1,2.17016044256217,-0.34508290425250165,1.0320314404206847,-0.23282352368708417,1.2505905527618122,-1.5168278653363167,4.6672953626858655,1.8949211832086068,1.584797684498025,0.10930776071518492,0.36263391217662766,-0.08574985751502316,-1.1458771140111519,-0.7826985941632334,-0.5258139324326189,-0.9189320336130593,-0.9809137449071156,-0.9016840483770119,-0.16203019024957582,1.448468940838005,0.5952911902977531,-3.002849458538941,5.520894879143436,1.1736085381508659,-0.3948277963369824,0.7278281993154558,-0.6935988098362995,-0.35165674033013106,-0.85295471995653,-0.42191331074106175,-0.30402680652510067,-0.21705270361836165,-0.528300963091547,-442.1334213836832,127.0,1.0,0.9820092271755858,-442.1334213836832,456.23462307986426,0.07329080600720772,-0.12020764848716681,7.0,0.0,0.027254177455172727,0.027254177455172727
205,1,3.9682673462405647,0.8781137357498349,1.4862766535619694,-0.6577425121408644,2.875953702182408,-0.16892350505950926,4.267386546428965,2.8960110497520986,-0.9009469627948608,1.899340546202011,-0.4071407709393102,1.6679656886884202,-0.8357390729435387,-1.9343409546837933,0.2210109268401957,-0.2810846042731564,0.04905869564560396,-1.5861894645310763,-1.4223819419879142,-0.08495549570020014,1.4193595770544076,0.9555244821868238,4.4608295448058835,-0.0918911788125834,1.0718060105933422,-0.04526049791353861,-1.1938800092507438,0.4720901753711919,0.4097911002502986,-0.43223254239146963,-0.08669850247332636,0.9836288999060198,0.9338281607810626,-443.3408092582209,127.0,1.0,0.7369235199289796,-443.3408092582209,458.1289527109649,0.50497947028623,0.7247107796400201,7.0,0.0,0.027254177455172727,0.027254177455172727
206,1,2.1924531379653978,2.868302156529503,0.8579436840888751,1.8233465676893812,1.246057651650056,-1.151742744666226,4.980754244004441,2.7811905779263024,0.7200742823730417,-0.28668880334717417,-0.08298531048613175,-0.28563002940378,-0.38171365888643816,-2.1422882333482693,0.2690850029015512,-1.1411883927331543,-0.21468440059600666,-0.9022945102624123,-1.5141841894517452,0.32812436684803825,0.11348520704765139,-0.9423264804239305,5.3943218988591735,-1.1778382306604913,1.9119884447346958,0.8453208350667808,1.190458280596065,1.4057202888856375,0.9699980748741721,0.7892699366233245,-1.048461972069917,1.7921742863239567,1.7576021303683125,-445.4491218583018,127.0,1.0,0.832561570692808,-445.4491218583018,459.4579106003785,0.22485640130577167,0.6826335342728385,7.0,0.0,0.027254177455172727,0.027254177455172727
207,1,4.06856052595691,-0.42675914844096097,1.2022763415366808,0.45053108451862056,0.17433127178040383,-0.6810245018433528,4.564769920166329,3.305069423566212,0.7880261152140934,1.4545168889872326,-0.41237909916991744,0.24355359612383523,1.244824695938077,-3.0612778942779633,0.38811796792675746,0.05373917291121308,0.11464028643610458,-2.2114990399013332,-0.051782566175267164,-1.1677253546325592,-2.228760300588473,0.6913515827934812,5.038897129576826,-0.33505006852749664,0.36641323472449516,-0.3377962655557392,-0.9094402146553119,-0.16695714033399062,-0.9697691073570455,0.8991971962552375,-1.2294020170431188,0.9151441953078017,0.7281034245653681,-447.5056292946243,127.0,1.0,0.66437556030777,-447.5056292946243,470.2147314482574,1.5478098298589202,1.6283950714590105,7.0,0.0,0.027254177455172727,0.027254177455172727
208,1,2.5678488260694947,1.3336328371545474,0.34768636713034995,-1.0364776161233944,0.5280710224931474,-0.24864866703426305,4.76901878172232,0.4218022463600511,-0.20234151144078283,0.1401018357215995,0.5147499376629832,-0.3886551752098922,-2.332182374364776,-0.5170575596493048,-0.7626518978727002,0.5550514265686001,-3.20139262565431,0.5012280088625656,-1.1689455792745684,-0.04139002239251944,1.5704805717416812,-0.18307623760455177,5.413997373925653,1.0712168970225786,1.6786255156987726,1.3129476964951314,1.6057245373213442,1.415208478681809,2.583364451150477,-0.8310414980840299,0.6854148320057516,1.1854607314887218,-0.9645723236283563,-449.3089016331188,127.0,1.0,0.9902804007740641,-449.3089016331188,468.8714888774783,-1.3573434299474343,-2.0443916467760346,7.0,0.0,0.027254177455172727,0.027254177455172727
209,1,3.3268129201466814,-0.7430151699226726,0.22828753221021855,-0.4103718197860632,0.30049152451671135,-1.6768282652687088,4.706471063560569,2.4992249448191926,0.8963839498964852,-0.2826378721958542,-0.18554382027299082,-0.23208120004577598,0.2913594367193972,-1.0942500249425258,-0.9830369347323321,-0.517470176629937,-0.9162674045772793,-1.9997186288329862,-1.4436138704886345,1.4056888356724881,-0.4431790328965257,-0.2264631795316315,5.167445037039779,1.5889084591895026,0.9225914946604606,0.25886530998080887,-1.162222529643957,-0.7888144624414329,-0.9844326116586677,0.9728142314223092,0.5697630785597109,0.867233263339354,-0.9588352840160315,-440.41053946398114,127.0,1.0,0.9847074472670111,-440.41053946398114,463.6610764465547,-0.07806024422569635,-0.3030471905847776,7.0,0.0,0.027254177455172727,0.027254177455172727
210,1,2.9633693745545595,2.5606602532091336,0.9940520345369189,0.9633718394995717,0.5379233474578885,0.45706589931410696,4.601685699852874,2.0974267477140645,-0.6134082637541121,1.2777982399085934,0.239852836572481,0.11540515619353703,-1.4418095508886801,-1.3250700874294996,-0.04996726877072445,-0.6017385792569547,-0.6382982882995453,0.30949271747400997,0.1756738443856509,-1.6034344808995136,0.45039083640113964,0.8616929872312183,5.308812205482332,-0.9475901281508818,0.3395034728891862,0.8140317599221896,1.2294545260994956,1.589389234533273,1.789843616106826,-0.1989051599196595,-1.2865635523759882,-1.157248407715781,0.765699945711374,-439.6795920697983,127.0,1.0,0.9998946197682135,-439.6795920697983,452.31704420386416,-0.3142994975621036,-0.39743151387659736,7.0,0.0,0.027254177455172727,0.027254177455172727
211,1,3.999652416525524,-1.5902945294277397,0.7885831569720698,0.09532421789443794,0.43934802585687666,-1.5622768625628412,4.731903340426864,2.3502781966223183,1.2969036007560983,0.06716688843791917,0.06694107971710829,-0.854419533035506,0.6079503848835554,-1.3939381073133916,-0.46585611949834244,-0.25528590409518087,-1.4004225239359633,-2.5158712181780385,-1.671085633675846,2.3168550617103945,-0.7665966413467723,-0.7001297715059334,4.888358331676606,1.426360584072609,0.43290182701380003,-0.27447626111856527,-0.8441595730137678,-0.689767846528604,-0.6190881248161252,1.6719757710399508,1.3429458504946248,0.7568639063457518,-0.7489497397551905,-444.12179386111916,127.0,1.0,0.48498729060191476,-444.12179386111916,457.74951030856647,0.37088359188209097,1.6241350419983291,7.0,0.0,0.027254177455172727,0.027254177455172727
212,1,2.895857885484217,1.9876658255483683,0.9973769432762877,-0.46226980601323336,1.1642396656321505,-0.984061877424084,4.5719909474483265,2.0433720499782466,0.04299006544498997,0.3237130139701846,-0.9710921528120561,1.0728415108137015,0.4702449178462098,-1.910143248336171,-1.2319117459411324,0.7080344310926184,-1.5968847465481426,0.5493295841411947,-0.4419530050005959,-0.6398483435393658,-0.5584854493240198,0.3245972958620023,5.273787476059329,-0.11134337745250741,0.39215481979048744,0.8981870200168276,1.3780394680029577,0.6796925084221819,1.2840174421297381,-0.06876948393548905,-1.0997550210558122,-0.09262759368024982,1.6517218182880407,-439.78215248108603,127.0,1.0,0.92922121715314,-439.78215248108603,458.5930628434848,0.07438488405864518,0.18885255770550202,7.0,0.0,0.027254177455172727,0.027254177455172727
213,1,2.344478282122006,3.113933611221403,0.7172309245687931,1.7763838992066237,-0.37141871529895043,-0.32223440429170347,4.841921107623208,2.857206939091902,0.8319713852716798,-0.19679777195253823,-0.009451765910513922,0.24621926643730158,-1.5100627632321466,-0.32536717079966515,-0.41310097029810694,-1.2905495293044198,-0.06720803971762773,-2.3582184143242726,-1.488926164417748,0.5048671055351351,-2.031185320215163,0.5233826991229045,5.34713244887728,0.7508579377613814,0.4291351072768223,0.4886918303747987,-0.9171859593089068,0.3749380750195339,-0.6264001705606713,1.6492163656270744,0.9504919292899701,0.14264424164809508,-0.08822073027931615,-442.0288600155242,127.0,1.0,0.9741427456911117,-442.0288600155242,452.80910463956315,-0.08527126858473366,-0.26144225462547865,7.0,0.0,0.027254177455172727,0.027254177455172727
214,1,2.807626015938206,0.509139097004381,0.6690294508637903,-0.7620936437776835,1.7372625255764762,-1.0579959724494503,4.740677817111896,1.8364991327919094,0.08431187188556602,1.8957274482021793,0.21752170265101148,0.29194878913200273,-0.17373058111235593,-0.3349166254430971,-2.760216841617975,0.2910754012634578,-0.1943324377239073,-1.1792703324383869,0.474523531379527,0.11831609213808601,1.8700417077297224,-0.9086304198463985,5.082540455805042,0.6346676776681706,0.12387329592434561,-1.17639616689173,-0.14921676292771066,0.5865725248134085,1.5156827710061673,0.5204264942761057,-1.8532387670229309,-0.06857971735991508,1.7967053539899198,-443.5247668443784,127.0,1.0,0.7907258548215647,-443.5247668443784,460.43262561723384,-0.20721494657641415,0.7649015601607516,7.0,0.0,0.027254177455172727,0.027254177455172727
