iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
182,1,2.6558893758197444,-0.28451244150224975,0.5741485642280546,1.2068517700033154,0.9247322346121021,-0.5124604767330995,1.8071921174950543,2.1574772986184345,0.9289091579769654,-0.9501241270992815,0.5359254015479885,-0.22489693768043412,-0.7579705247759452,-3.238710282883564,-0.2512209078438515,-0.9042404502532971,-0.5737821836489593,-1.2029330227095245,-1.4232303468230698,-0.11294012788963181,-0.47059798676466225,0.023680833334848307,4.907240812402921,0.3350504541130106,-0.6959879714404087,0.9506665353930022,-0.5361962213397069,2.1348935945785024,1.0723917790386082,-1.736919682876205,-0.8985885531034662,-0.4208568731842692,-1.1705990163926732,-427.37844586517383,127.0,1.0,0.8976839081332818,-427.37844586517383,440.2008700933167,0.17638395163521636,0.2962509663312858,7.0,0.0,0.028486143916536696,0.028486143916536696
183,1,2.7067865118262553,0.8631916282142603,0.5805519784459736,0.6568786870613483,1.7267391345409062,-1.004138825469891,1.7377140291513316,2.2406592627265396,1.3348349243219737,-1.0795351614847262,-0.26548589308462306,-0.7658196638617283,0.09336892903086687,-1.280395974245893,-0.40317999957458667,-0.6537924132579206,-1.4016497084630348,-2.031258414437071,-0.4573314067352126,0.48057566036009003,0.460060711930787,0.4060258311304894,5.020921553259048,-0.9449673020914652,0.47554042669135366,0.9856804765934479,-0.4333272087553667,1.0927781002912662,-0.1297136992764888,0.7839788445751433,-0.26771124450486955,0.9018712482790978,0.3367440537954447,-421.8560292991184,127.0,1.0,0.8855560232408397,-421.8560292991184,436.06777930263775,-0.004947945117123709,0.4189473322689423,7.0,0.0,0.028486143916536696,0.028486143916536696
184,1,1.7074709491288522,0.8956854350815063,0.3652494845047532,0.8588039106091307,2.8315313941127287,-0.9873806752356133,2.254090413254109,2.1376688308993606,0.2873045817140575,-0.06671996355689894,0.15139217029250507,-0.17485364112799998,-0.6334929817197759,-2.9106727568437583,0.7378050068138748,0.033644871097772505,-1.6445009380647697,-1.6682016517771774,-0.23661098706906541,-0.8995366619476004,-0.9896016812417023,0.45919364147235087,5.114761065657341,0.2574612608907894,1.6640107819005197,-0.89709091358238,1.6501500197963341,2.452933710283797,-0.833929991850441,-0.0018837852973422452,-0.46356817590482274,0.2060756095800336,0.16796504069400114,-429.1718523753317,127.0,1.0,0.9701112842474149,-429.1718523753317,438.4466886271997,-0.019529507673723856,0.23946066288937118,7.0,0.0,0.028486143916536696,0.028486143916536696
185,1,2.018564721141973,1.572561382163593,1.0343365037392074,0.2084613851335507,2.1840835970901384,-1.5300082022391206,1.9677377716770446,1.8412336147629094,0.6789056419827786,0.05307704150907494,-0.15325847933223022,0.12272959148870079,0.5554123833238979,-2.7710206446981465,-0.001312581204851948,-0.56908908208395,-0.8719553819451752,-0.06301502657912209,-0.46033537704370464,-0.5893629916153605,-0.2343542559572346,0.4417395570070561,4.754967690591025,1.2158005822789362,0.8154759537702353,-0.7820213530015675,0.0770026291303071,1.152641215376291,-0.22127389153718002,-1.157745786302862,-0.009088206927069761,-0.9141018907615411,1.6138230878247048,-426.879531503632,127.0,1.0,0.9058377600051817,-426.879531503632,441.3788714725457,-0.004500223680224735,0.3153105105233749,7.0,0.0,0.028486143916536696,0.028486143916536696
186,1,1.4383076285109067,1.93266446764722,0.35282209687033006,1.387317048498047,1.2800281894875953,-1.0971848435914124,1.6744439189298237,1.6465392371781689,0.06481633380075018,0.9273554759861867,-0.27113831552470485,0.8112098757442779,0.5596256984050946,-3.0360071200263254,0.09546596641842191,-1.191309379963688,-0.6844752399202458,-0.10168289238774723,-0.2250522527727513,0.05733566307524773,0.5685389384477068,0.8964526686397559,5.121519739508523,0.31672956107245753,0.9236197624573872,-0.4026097536890817,-0.28601214541422515,0.4315176408384541,-0.3933506281142205,-0.7172863243357408,-0.45723631628245986,-0.9594640119103398,0.4438139500326248,-426.72609892024184,127.0,1.0,0.9737438729274778,-426.72609892024184,437.5961287220174,-0.05579939864753669,0.22999375704040403,7.0,0.0,0.028486143916536696,0.028486143916536696
187,1,3.2215439668378507,1.7559895815388566,0.5854429852754649,-0.6720297607759459,0.866366831900172,-1.58786457304956,1.5020280489902587,3.615321376604202,-0.06971310141621331,1.230743779400147,-0.535272388002791,0.26081654465933907,-1.2758058581463978,-0.6377545994919614,0.5656044132234695,-0.33029503120575354,0.0600076400323998,-1.8378736613219646,-0.8516489026409354,-0.08719613018339142,-1.130636934017514,0.08106652500654665,4.675697461849731,0.96693122087791,0.1779793656109184,1.8681470173126784,1.6735070354475374,-0.09247797389858514,0.8084461716461592,0.7221943532342862,-0.3439995305040778,-2.1967865607144446,1.0285621852088276,-428.7848732283701,127.0,1.0,0.9309232188224816,-428.7848732283701,442.72926034978246,0.03064528423755064,0.3548380379337459,7.0,0.0,0.028486143916536696,0.028486143916536696
188,1,3.006929194224147,1.3366137263562152,-0.05402523490324809,-0.09889538514315446,0.12367433880888215,-2.5000248044950495,2.0899759175643857,3.068316194664593,0.08373893232799572,1.033424234504942,-0.8986778359776828,0.5644021455399321,-0.6684329142600706,-0.5299071104034746,0.43052031611223746,-0.9053932957748387,-0.7826647536832847,-1.5617824708768497,-0.2580270371153178,0.5432350863656211,-0.044640810537866324,0.1882368874671997,4.9533729941141695,0.04200618871282634,-0.2264147958564113,1.4684650882713202,0.9462672806449504,-1.1126364480145923,0.9167982664766009,-0.4557031535819406,1.0070525405878379,-2.288233799886933,1.0338202507388787,-428.6514329105993,127.0,1.0,0.963495162864821,-428.6514329105993,444.23781303373977,-0.06414201555759291,0.1454407473125343,7.0,0.0,0.028486143916536696,0.028486143916536696
189,1,1.8277220248097914,0.716032861675882,1.370788954643837,0.3170791135648384,1.2978350287845575,-0.7692291742044391,1.7181048270306134,2.488642114604786,-0.8723825190033687,0.4329792714814863,0.7238790254310167,1.3474916608862273,-1.7962934045336962,-2.1530120072667667,-1.8457672136843686,0.22253047383779537,-1.7003453198032978,0.32452546358182427,-0.9868193195183573,-0.40980637971124684,-0.16340999629306655,0.918234220110824,4.794855572351004,1.4784508076960168,-0.5256326273049645,-0.9822838836111076,-1.6019864360132,0.9218296866614546,-0.19498401973942175,2.640975933787132,-0.9876940852901551,1.0250437756742223,-0.9119204908474012,-430.8196717763607,127.0,1.0,0.9091752736911445,-430.8196717763607,445.626343947453,-0.10059104480046699,0.3136836279807085,7.0,0.0,0.028486143916536696,0.028486143916536696
190,1,2.804663676580574,1.4722671674721477,0.7654236145260332,0.6313338856734222,-0.9087737171959853,0.14108510693271575,1.9581050231526886,2.2307604772604424,0.216889093096014,2.4179551161225756,0.9098317778546882,-1.2115538449801488,-1.6428621048955778,-0.08097360998399278,-0.17102818192245411,0.7630604026868122,-1.0117866136125573,-1.3014742477280565,-2.4769395772953846,-0.14651716017502106,0.6949377445413539,1.5763035718062817,5.151553257425552,-0.17068495470358908,1.787055182465015,2.3646775362877284,-0.3509810306027805,0.9429957689387959,0.9740360961843291,-0.525715045378821,-0.3264223624683702,-0.42818967646807765,-0.04063622644048556,-428.81387471364445,127.0,1.0,0.9246729248662179,-428.81387471364445,446.6785110387168,-0.12808802105240602,0.3670715047351223,7.0,0.0,0.028486143916536696,0.028486143916536696
191,1,2.9001585865552517,0.6996468305931588,0.5502285059760579,-0.47852866939823646,2.5282372884136874,-1.5553638102808545,1.686278625258234,2.1510806737662596,0.3540865125988048,-0.7616806812308577,-0.46139601467332236,0.20241548764241343,0.7389011916463608,-2.1044381771570713,-0.7665218038392378,-1.3224980714792054,-0.6552005653266848,-0.8354769484274457,0.0821320625528939,0.047545282369286304,-0.42427208432158925,-0.9683284966093739,4.871096115539224,-0.5098729234760706,-0.9184755165347553,-1.700327954061847,0.3355176749706584,0.7883336895414461,0.22472812274765483,1.4132272336830227,0.15759315534958723,0.4201075983624951,0.22714123302603795,-426.2987573761607,127.0,1.0,0.9969433161534361,-426.2987573761607,441.97712690209414,-0.5155649459894107,-0.5513577666385459,7.0,0.0,0.028486143916536696,0.028486143916536696
192,1,2.328153015294947,0.6165147913117571,0.5907488678063344,1.423853220119744,-1.345370569153635,0.3669254581551205,1.989417743786242,2.343631540077566,-0.24387237459689454,2.075038306075558,0.5813818406487891,-0.44175401680537646,-1.5315955896142655,-0.5060426116746536,-0.41553582182084386,0.6765289909414225,-0.686650375666906,-1.3854481379775259,-1.2044273032449422,-0.4208090918890526,0.3342965285004749,0.3965287685356617,5.284977917738361,0.7520310114673341,1.3243905426817066,2.3119390201107297,-0.2852412063856873,-0.3565526417901901,0.6251600727270097,-1.500339707568715,-0.16825354957843744,-0.8592310330797176,-0.11225663776086318,-427.993541091917,127.0,1.0,0.6639794795706457,-427.993541091917,442.45923027802934,1.1369064633849462,1.2295576435016073,7.0,0.0,0.028486143916536696,0.028486143916536696
193,1,2.4238240564160707,0.3238448697270699,0.5131670886379297,1.4973748377146807,-1.4258003724671848,0.26771987121013974,1.8898586338642773,2.40895172850237,-0.28456984440310024,2.027642004224499,0.6834198105161349,-0.383182071573662,-1.5512107626983025,-0.7941003312687576,-0.49515281104950626,0.7929330996059578,-0.24288202899544473,-1.5360951445175952,-1.0686018962795556,-0.44341233014717485,0.05885286583035327,0.5242853581831192,5.368971811854045,0.6353673046239238,1.3896005808509866,2.0799514625014632,-0.36356364868430746,-0.17220150758054825,0.49096866328825955,-1.7743210127488327,-0.12358401697319309,-1.076202103701456,0.1267608919551642,-427.58472335894345,127.0,1.0,0.4325231075775023,-427.58472335894345,442.6485615269135,-0.6518928893136149,4.218476655733355,7.0,0.0,0.028486143916536696,0.028486143916536696
194,1,1.2814102302245547,0.3145110188933682,1.1846232453618168,-1.22993911193562,1.2121663705651589,0.5262940149714196,1.9639719916111478,2.289920773390094,0.39023603897381975,0.5589270405717566,0.7366548944914593,1.1535896706408444,-1.9565593205780374,-2.2795392320321057,-0.6289149953001449,-1.4654535023604085,0.03194245487576315,-0.9291876798685248,-0.39426168383747484,-0.040043404387787446,-0.45947194100794253,-0.2814419787154804,5.330275400930925,1.2244636272752907,-2.093841241036059,0.7956772126871245,0.9175268439591326,1.1841221964516366,0.6679942808287817,0.40665571299105807,1.436919306146275,-0.6345521510635146,-1.9803793598391628,-429.9140569102285,127.0,1.0,0.888529097337399,-429.9140569102285,445.01987303819453,-0.38635814876982977,-0.6762794098838754,7.0,0.0,0.028486143916536696,0.028486143916536696
195,1,3.758349144421307,0.5855047170134245,0.9789593402003571,0.6941156771996643,-0.34607863084236756,-0.7678087412571345,1.406567869008099,1.8828497352236877,-0.45194477819193535,0.550740200418479,0.2867156036720934,-1.2278950007878173,-0.07368067631851322,-1.2681022932043144,0.16038138224831,-0.1063684038225032,-2.2695217212812224,-1.2465177073875475,-1.552136820068021,0.2434504129023501,-0.3256103450710107,1.574521546329097,4.546780934637192,-0.3896126558692151,2.478466202414842,0.21065595107516313,0.39826263094704667,0.7927332579529783,-0.02298611774547466,0.3506025750326975,-0.6871201150066044,-0.762194313062724,0.4526884881093122,-423.38344430429913,127.0,1.0,0.9490492749442142,-423.38344430429913,438.41785935616616,0.03819772028992929,0.20002815357543113,7.0,0.0,0.028486143916536696,0.028486143916536696
196,1,3.3497920526884224,0.2256384757153208,0.3860885956202958,0.4054897278676367,-0.4965817159275578,-0.7898139338719214,1.6764304562577945,2.4672238736760588,-1.613844699249367,1.135311810937348,-0.1783231795624345,-1.2757757197676083,-0.01566715005817372,-0.5847177447066597,0.5494862629297668,-0.2005344414526668,-1.6114922652863595,0.10990903463062418,-1.2739845233133782,0.44737588258922933,-0.07884737878259776,0.7350550390329017,5.029315005562343,0.7271364498033608,1.794003730262711,0.8042640613639495,0.11918152990651769,0.6175999026786474,-1.03140488979517,0.31340363865850046,-0.7827609064590954,-1.0813975180156916,0.5670340362432976,-424.9300320123953,127.0,1.0,0.9141766369070069,-424.9300320123953,432.5005914210275,0.108171271547576,0.3037437021091023,7.0,0.0,0.028486143916536696,0.028486143916536696
197,1,3.2627197507856858,1.8405950670870705,1.0098139472730379,1.6724931936676763,0.23948353249400764,-1.2737356597052512,1.5186344303285737,2.2843116054481136,0.9708974398933597,0.09602525636121483,0.41043728509644484,-0.7655265027056865,0.1304175223600772,-2.1506156512047996,-0.6557057366318899,-0.4172728420423667,-2.0006880213169405,-1.9075523917946111,1.2674283050197328,0.1658019267033079,1.268369357003887,0.6979524628003724,4.503588999719121,-0.9639174644913615,1.2896258693386675,0.6502395814634181,-0.2797372413598352,2.1045361006328664,0.7313994561214513,-0.3174381032668841,-0.3951854871350156,-0.31724583529958544,-1.1775232304620318,-428.07202461399885,127.0,1.0,0.9761944864925469,-428.07202461399885,439.10222131363236,0.022065970629569165,-0.24804673496703344,7.0,0.0,0.028486143916536696,0.028486143916536696
198,1,1.6784870892321737,-0.4520392848879007,1.4853623043677908,-0.6696454091503842,0.5926248278181689,0.2781498217697216,1.8651418794932846,1.9737101151116532,-0.3432634197533594,1.6142963339687701,0.5022136193373454,0.7170651266399257,-1.1911000682100066,-0.740790866570681,-1.0229848373095918,-1.2189417098597284,-0.6221928203922321,-0.7762047553214766,-3.2329611657591095,-0.5181553611649975,-1.7216443039119111,0.48762863161001174,5.248342094318641,1.6469720511716364,-0.8282292182718063,0.031317483812478744,0.6459068566854691,0.2520580675167481,0.8047570030882557,0.5745755682621414,-0.25284485554180725,-0.15502892546418537,0.6562865643279046,-430.7164788307905,127.0,1.0,0.886993056334818,-430.7164788307905,444.3705527559739,0.030846618211853638,0.44977705949537494,7.0,0.0,0.028486143916536696,0.028486143916536696
199,1,3.9175540822873716,0.7814406602381286,0.259712684916806,0.770109003358354,0.8867076497483041,0.3607494006970591,1.5417305780030424,2.266335111726528,1.1529933074845053,0.5817147461690424,-0.27953973893234435,-0.7477899832168367,-0.39271944811713383,-0.0983300145793207,-0.7662567725394381,-1.2651780673602309,-0.26282635515130753,-0.36463996377626645,-0.2175058129432912,0.9220178594211204,0.7323008362341401,1.568621375289013,4.696814824044202,-0.4218759703147743,0.8161895196839487,1.4475881065152194,1.998914636914082,0.6679403863377553,1.1427335781946713,-0.9036582865842376,-0.6918830602960068,-0.15660329347950402,1.5326618635679472,-426.1928816779925,127.0,1.0,0.4803305022720953,-426.1928816779925,446.5013290596907,0.138774694694348,1.949822009930756,7.0,0.0,0.028486143916536696,0.028486143916536696
200,1,3.192079318568913,-0.06494430857486218,0.5180808970306615,1.8433645737717383,0.2609379311867478,0.10230198212533041,1.6457478201867897,2.175668604281299,0.18211416150019594,-0.7250581406080944,0.22552354357414012,-0.7568257320177968,-0.5870874295165098,-0.7482386567489623,-1.1450251816449477,-1.716754600790473,-0.7411584318327552,-0.8279776926850531,-1.5173493828637006,0.5462511873147728,1.221570502997982,-1.9795440745816333,4.7797581908841895,2.445678420180921,0.5466480577028172,1.1871074463984899,0.9636994953838575,1.7787368553185956,0.5958131277487373,-0.2566840256720398,-1.1786842314564043,-0.7071474988579598,-1.2086743374091087,-429.4645874564574,127.0,1.0,0.9948183163946813,-429.4645874564574,441.18201962103603,-0.16872198746983713,-0.22605227163757036,7.0,0.0,0.028486143916536696,0.028486143916536696
201,1,2.628033251662078,1.1229824311268541,1.3050833553994758,-0.5339065778862575,-0.3367161005488652,-1.9750768080917804,1.7201593630426968,2.5628075371354986,1.1684016310991134,1.337089304969728,-0.19413043474707345,0.35765139027770726,0.6753611956327102,-1.8331055135147014,-0.9336454995581692,-0.2321318226201638,-0.7096680572595436,-2.00812523630351,1.3076868255542478,-1.000781251047877,-1.1662526820214765,2.5630013360710153,4.83749101058111,-0.46764058883067106,0.49108426786540027,-1.1975938216902366,-0.400992701239501,-0.5710688001985076,1.1234112911887961,0.33383193825457924,0.14647796525463042,-0.673354670981512,1.1783950175529112,-431.030356478687,127.0,1.0,0.97746893485802,-431.030356478687,444.1489714332737,-0.006613163229530983,0.14235552176364763,7.0,0.0,0.028486143916536696,0.028486143916536696
202,1,3.1179901810294526,0.24616344190398234,-0.031903763843394266,0.49052038518849533,-0.793049839302965,-1.0629093731404036,1.9046409640147997,3.2605212999541426,0.27535297690729865,1.5425338306060594,-0.7905470844347298,-0.8757897686853098,1.069464922116378,0.09252434805611182,-0.2783984649007096,-0.8711349323836128,-1.4814177996927593,-2.020319968059786,1.6177954370650223,-0.17644388930775046,-0.6287209393031976,1.7401053951259877,5.210367380489234,1.479100922450058,0.39412696013059284,-0.28192969840455717,-1.2470808356745084,0.36853822277697207,0.5833515917988952,0.6139617225938369,-1.3278483209464969,-1.2310234982940604,0.7639894308865038,-431.5930752069719,127.0,1.0,0.9459538717702197,-431.5930752069719,446.4816783701672,-0.05744432779084718,0.2815126574930673,7.0,0.0,0.028486143916536696,0.028486143916536696
203,1,2.718677923659853,-0.28853505373758465,0.5114999185434524,-0.325654440143347,0.6173632485917062,-1.049363206911804,1.7613817835059107,1.1260987464365197,-0.08595048744529499,-1.041893966962736,0.6230188635441367,0.8352264073092668,-1.8177811361170086,-2.772958396640658,-1.428485707308806,-1.7593474429701728,0.6382256581228267,-1.4367726170794228,-2.4162068858007952,-1.1158975627577798,0.5201344806154846,-1.6806356572196968,4.852459856546169,-1.7745797078057635,0.42908391030300275,-0.18239004359614291,1.6154822073929813,0.933226389701774,-0.41304833582682404,-0.3730887664947004,-1.2131420436218205,-0.06616485756931938,0.22668389888651924,-435.0481549297788,127.0,1.0,0.9707022195082156,-435.0481549297788,446.54126188515784,-0.18026114241337154,-0.21367785449359644,7.0,0.0,0.028486143916536696,0.028486143916536696
204,1,1.9514615279381378,2.7521565568105393,0.7577730397770597,1.256317707161623,0.5565934067628527,-0.4525129243478509,1.965264629457225,3.2379087854035227,0.21033218770152526,2.715512349470036,-0.7810292788942557,-0.6368097092264703,1.1524969211642102,-0.11016371280198331,-0.36075956693383127,0.2707336874215581,-3.3336141702168685,-0.9894462692038839,0.6271497078351342,0.7608932818745144,-0.20212814893410644,1.5777799073625527,4.973577422012372,1.9190151239375597,0.756790395763041,0.9614524189634098,-0.8495929174678934,-0.43453757758082834,1.0341660810912925,0.545144555975881,0.7003801140655193,-0.1218364800162846,-0.032309994451941014,-435.57444202044303,127.0,1.0,0.7802714394767096,-435.57444202044303,449.01910287901757,0.5305861510463501,0.8912441857988824,7.0,0.0,0.028486143916536696,0.028486143916536696
205,1,3.2095051140937407,2.4561435900247734,-0.041828287210084254,0.3492655295359699,0.5280841366068413,-0.9401332740414431,1.494063390358192,2.146513914066377,-0.8303543061914853,1.5254170809269878,0.18598941549594758,-0.6522252439074023,0.48148336280603865,-1.8248603305060989,-0.22291196966649682,0.49886623683896353,-1.96962530976733,-0.6790096543458931,-0.9010424542293267,-0.3529837506199739,1.3750630351846589,-0.04701203241672953,4.585033109763703,0.5242104856411984,1.3689519885861858,0.6052253154629915,-1.2033384470312452,-1.003395260754063,0.3228333273367609,-0.9691578697363998,2.251128060157169,-0.23704955158447755,-0.28239598641438646,-429.4871058349533,127.0,1.0,0.5495081223739398,-429.4871058349533,448.5015818232455,0.2006000326286994,2.199367118944622,7.0,0.0,0.028486143916536696,0.028486143916536696
206,1,1.4057109937749648,0.6832634502274831,0.6629975147355853,0.9773345711775275,1.0933237062419723,-0.24409367071229196,1.7034932332210686,3.0152615067636472,0.8044594355058529,0.4198830819757092,0.9791912635077008,-0.00357488467790037,-2.142101347722353,-1.5292320491104683,0.17368259895546437,-0.6779906182102078,-1.0562971707460993,-0.39977873781097245,-1.5858036193948313,-0.3637186939824356,1.6556169430479297,0.7458869082179582,5.369888778708776,-0.863988808048501,-0.35699210175242685,-0.964261644092535,0.07331554102476445,0.9429714774945431,-1.8841025706871994,0.6216987685374955,-1.7645598681511132,-1.3726894672251344,0.9989812306325023,-428.9966590962218,127.0,1.0,0.9122884751895601,-428.9966590962218,445.58780890678537,-0.17431424571304888,0.44849706114308674,7.0,0.0,0.028486143916536696,0.028486143916536696
207,1,1.4177652314518514,1.5843337925495868,0.4155500713012576,0.13728977140661924,0.8465904837887093,-0.3636162103154005,2.2285180279388603,1.9813829301679335,1.08026971213238,-0.36039135283717905,0.8337395107873471,-1.0637343893495854,-2.0490680966872548,-1.5826207611693726,0.5129314249503566,-1.6014533801833324,-0.3472845245725514,-0.24932138246914765,-0.9474563066568217,-0.34618535626760294,1.3237958769643496,0.7423551408892836,5.60538081861511,-1.0802200885298217,-0.6377618816375606,-0.4451925382058124,1.269314174097313,0.907547975050615,-1.1047008470376372,1.3961093008882097,-2.2933608593480064,-1.3060791477434155,1.3318910949008083,-431.6337320760197,127.0,1.0,0.980347895824006,-431.6337320760197,448.60869727201464,0.00830368764349032,-0.21009402157181967,7.0,0.0,0.028486143916536696,0.028486143916536696
208,1,1.5590087702704927,0.4523731110719206,0.5575560460854221,0.6731437634433649,1.9646009585499775,-1.2210139186642115,2.0915133743952925,2.1501884386164023,-1.1065715001497018,1.825833161735928,-0.5033911636638165,0.217785726916978,0.7357191880479469,-2.609271243600547,-0.10222550474935724,0.16762451829813904,-0.547303341127167,-0.5638584360639184,-0.1563509748226907,-0.3028303824967415,0.6017762143786218,0.6052982124335804,5.492650522135464,-0.41726363124166344,0.9750976812078849,0.298023716330028,-0.5485373859993657,-0.05664176968094765,2.819495255412272,-1.2397199908573608,-0.19460492458301426,0.6651009151649158,-0.00035479035541299137,-429.1360035131545,127.0,1.0,0.7735695532716753,-429.1360035131545,449.81407898512833,0.39923278479471946,0.9112856277546371,7.0,0.0,0.028486143916536696,0.028486143916536696
209,1,2.2202653425626253,2.2971577989922864,-0.031160302444314093,-0.4734688905655392,0.08759987538545622,0.8655853364485878,1.8968842520446518,1.721728741001964,1.1319896698234189,-0.2340468978232631,0.5034625235840332,-0.6186929464031419,-1.8569436766380725,-0.5548320496425858,-0.9343815417791118,-0.7620323877488593,-0.6411518354891618,-1.4796482331133767,-1.196416354643893,-0.10689619628584186,-1.568304994552426,0.31312563658997383,5.304431646778171,0.14815000629485378,-0.07731005434078453,0.6465288747484821,0.4266377690352817,0.531725790552908,0.08361414191206872,0.9861549506809316,-0.2817999590256809,-0.328659074413532,0.7764632845423679,-424.56247996028384,127.0,1.0,0.9989301240027805,-424.56247996028384,439.4423460718284,-0.41553862940236286,-0.4335407507962259,7.0,0.0,0.028486143916536696,0.028486143916536696
210,1,1.3986509906570257,2.479208840405397,0.557236413227297,0.7296458508046849,0.48113711585661484,0.6348426677795859,1.9026608683616872,1.8392251791189647,0.9254977102969013,-0.30355489375925526,0.35137419723470975,-0.7260635514553411,-1.5249583831233913,-1.5755395282471225,0.4743064632653377,-0.529476050339041,-0.8950764631606534,-1.2236399094717212,-0.8567291273897182,0.33076957448858546,-1.1581835258115234,-0.340825236411328,5.57114226632451,-0.6002779831250904,0.5618664692118679,0.38852478868781226,0.7595554785758173,0.2396506528172974,-0.7124721769239312,0.99522533109547,0.3262541078873952,-0.4084560564229471,1.179740411400215,-424.95811818136383,127.0,1.0,0.9064433704932593,-424.95811818136383,441.19014293631795,0.15268473776683322,0.2955689442989069,7.0,0.0,0.028486143916536696,0.028486143916536696
211,1,4.222813581424078,-0.44820518119638164,0.2857346142827914,-0.5777009038746073,0.3872676940905509,-1.9565039321787752,1.619710511622696,2.6163943027217735,0.41615237824555223,0.6109095503747534,-0.39081755688995945,-0.3232398480101085,0.4063260909827092,-0.6615196813241584,-1.9364040395850035,-0.0602456256271114,-0.45588933328043835,-0.5932210312975243,-0.6674516794597252,-1.0169078205136812,1.0979553330849476,0.20310836971116109,4.411176245596553,0.9578078990064398,0.7323087995318693,0.26687584394790415,-0.9566103871793593,0.8345215869224646,1.425582469143147,0.2027222988573571,-0.3201921922339229,0.48557851582694495,-0.8767704029184599,-424.28140022412055,127.0,1.0,0.6283617472348492,-424.28140022412055,436.81720974832007,-0.5263987264656294,1.5398329473121066,7.0,0.0,0.028486143916536696,0.028486143916536696
212,1,2.4061724995224454,0.9781182260491691,0.645623089781653,0.6035450545056948,-0.3182959359824028,0.43860241501676356,2.034783477225428,1.4687606124771844,0.060536106097524564,0.5929805421506728,-0.39459662291044234,0.41032838217098005,-0.8231020766428542,-1.6996788727191408,0.2468137671568536,0.3211756671822305,-1.1884082164183185,-1.6193603637934562,0.013026468387381123,0.5790703262518322,-1.3187824101533803,1.1480617265586297,5.350655461478964,0.22767580066081392,1.2008655938234944,0.6709320973208827,0.8590199355552306,0.3321925437709007,0.16205600131159054,0.2298967139646443,1.0401006724163142,-0.7124979003300632,0.8594052319101134,-421.559323403357,127.0,1.0,0.8740175693884578,-421.559323403357,430.92942834598637,-0.014624646490744908,0.4527533574989775,7.0,0.0,0.028486143916536696,0.028486143916536696
213,1,2.194144019558525,1.6954694802219066,0.7850188710340116,-0.055643056828515926,1.5232643491834101,-1.7030139963817486,1.9815775478773017,2.8097189157716778,0.2819247362073987,0.8260893822615664,0.375549722465437,-0.6767727153231182,-0.6870334493334204,-0.6259445511558758,-0.6187470495471521,-0.6144869334775537,-0.46050911345459494,-0.9438281290527368,-1.7445768866260882,-0.8212241746173246,1.4041617467783698,-0.21708540041034724,4.958857977169769,0.21286983012020816,-0.3894678869241124,-0.3441822774369463,-0.7548323220171298,0.31118298314814186,0.6254728550004747,0.2668712371833988,-1.1813361801289968,0.47359580951108654,-0.8930590832374343,-421.59492438217063,127.0,1.0,0.9111413394679276,-421.59492438217063,446.2689259758009,0.16950929393362912,0.1834078910774224,7.0,0.0,0.028486143916536696,0.028486143916536696
214,1,2.881634002589254,1.3491677819915644,0.8251207455662208,-0.0789008709303132,0.5711372630474717,-1.5588535046691296,1.4000778459908454,2.2282909491676794,1.1596069620047467,1.7104374999049607,1.3002376386893246,-0.6086935024180675,-2.134123914665086,0.19277290580197157,-1.3331404298392469,-0.20649219519223033,-0.4050347094715399,-1.7901557837231994,0.15317552656412303,-0.18692935347541428,-0.40742818005817305,0.5086379306958391,4.49572186543892,0.8484026516771606,0.7447489945292176,-1.1876239446374064,0.5095887146820356,0.6260367784509686,-1.486382290684379,1.7752119022597588,0.36004807098969743,0.14848213593637302,0.2452159245098229,-425.059646555904,127.0,1.0,0.9205245920486084,-425.059646555904,436.16795837202505,0.10176210991346579,0.2234981467779562,7.0,0.0,0.028486143916536696,0.028486143916536696
215,1,2.2938666726758874,1.50032134938803,0.9173541893379038,0.3008331381766339,0.8939646743911647,-1.8875117633010183,1.4465561768057016,2.249004962808813,0.4959446283283248,1.9849007106932681,1.191130702210495,-0.16316834060153954,-2.091978038681371,0.01526594876577098,-1.0717765634350258,-0.03928032890865728,-0.9536976085381755,-1.7179747426218999,0.6790454355150242,-0.35786873739480485,0.054947750309365745,0.9601667813042065,4.580533429848907,0.2613345473088376,0.9396133256402204,-1.0626697016669129,0.4000670454291768,-0.03356883533596027,-1.361195736217482,1.5086630790660442,0.17553369592815812,0.598709451387142,0.3056675503210041,-424.8469710697061,127.0,1.0,0.39118270702547964,-424.8469710697061,441.18951104597,-0.24993619048518667,2.809024751992524,7.0,0.0,0.028486143916536696,0.028486143916536696
